account_id,is_mule,suspicious_start,suspicious_end
ACCT_000921,0.0488872286119899,,
ACCT_000928,0.0072317115249297,,
ACCT_000973,0.0034454915753106,,
ACCT_000974,0.0008964489919572,,
ACCT_000995,0.0081546096285316,,
ACCT_001005,0.0435678863163488,,
ACCT_001014,0.0010719197263154,,
ACCT_001022,0.0013249740050758,,
ACCT_001034,0.0126021056593781,,
ACCT_001035,0.0065647679173279,,
ACCT_001037,0.0096789238748454,,
ACCT_001041,0.001279545837312,,
ACCT_001051,0.011219840793918,,
ACCT_001056,0.1533996126644622,,
ACCT_001061,0.4131170276053158,2024-08-14T00:00:00,2024-08-29T00:00:00
ACCT_001063,0.030057013339912,,
ACCT_001072,0.0155994252359475,,
ACCT_001080,0.1669829196611114,,
ACCT_001083,0.0032396644185772,,
ACCT_001086,0.0036795773722973,,
ACCT_001088,0.9845677756805924,2025-04-27T00:00:00,2025-05-13T00:00:00
ACCT_001094,0.0038657597067975,,
ACCT_001096,0.0058837572545408,,
ACCT_001120,0.0347356093681285,,
ACCT_001129,0.0115582798221272,,
ACCT_001130,0.0050503006708583,,
ACCT_001145,0.8158200911465202,2020-10-03T00:00:00,2020-10-17T00:00:00
ACCT_001150,0.0044872090352905,,
ACCT_001155,0.0020038308140111,,
ACCT_001164,0.0780182218189635,,
ACCT_001197,0.0133354125254314,,
ACCT_001200,0.0738256540262453,,
ACCT_001213,0.4904396016363456,2023-10-24T00:00:00,2023-11-08T00:00:00
ACCT_001221,0.452000514705404,2024-03-18T00:00:00,2024-04-02T00:00:00
ACCT_001228,0.0077044183163367,,
ACCT_001233,0.0159100720758562,,
ACCT_001243,0.5453886363698423,2023-11-21T00:00:00,2023-12-05T00:00:00
ACCT_001263,0.000395805960318,,
ACCT_001268,0.0104975568069024,,
ACCT_001269,0.0054452910205613,,
ACCT_001285,0.0015924799830189,,
ACCT_001305,0.0416921931560762,,
ACCT_001312,0.0136462059406062,,
ACCT_001330,0.0031113595827447,,
ACCT_001333,0.0018702874232519,,
ACCT_001363,0.4730630352158235,,
ACCT_001365,0.0102816715334965,,
ACCT_001381,0.0136603983479099,,
ACCT_001403,0.0018732759860701,,
ACCT_001410,0.027357782639647,,
ACCT_001412,0.0162688546789949,,
ACCT_001434,0.0482160991491314,,
ACCT_001464,0.0109833080804978,,
ACCT_001479,0.112578855233095,,
ACCT_001485,0.0038318109972012,,
ACCT_001497,0.0018382192911401,,
ACCT_001527,0.0015049826818965,,
ACCT_001528,0.0008447916953108,,
ACCT_001533,0.0040957471361675,,
ACCT_001536,0.00305311904651,,
ACCT_001538,0.0090770826583375,,
ACCT_001539,0.3080461464847942,2023-08-25T00:00:00,2023-09-07T00:00:00
ACCT_001545,0.0195789262005474,,
ACCT_001560,0.1842866101367795,,
ACCT_001565,0.0705071337130973,,
ACCT_001583,0.0245546991793404,,
ACCT_001584,0.0014231276213086,,
ACCT_001591,0.0176586549136492,,
ACCT_001606,0.0030770754735196,,
ACCT_001614,0.009330692681028,,
ACCT_001625,0.0024552353715386,,
ACCT_001633,0.0046667240165298,,
ACCT_001636,0.3264773236226609,2024-09-16T00:00:00,2024-10-01T00:00:00
ACCT_001641,0.0666265102638222,,
ACCT_001649,0.009829084580431,,
ACCT_001652,0.0187946106572452,,
ACCT_001653,0.0193465147025775,,
ACCT_001673,0.0333319526642669,,
ACCT_001689,0.0005614978161261,,
ACCT_001698,0.0150095534344122,,
ACCT_001699,0.590033938244622,2023-04-24T00:00:00,2023-05-09T00:00:00
ACCT_001700,0.0137126722690957,,
ACCT_001718,0.0458059771987883,,
ACCT_001728,0.0022282386607765,,
ACCT_001729,0.2468526894325463,,
ACCT_001749,0.0085439692437364,,
ACCT_001772,0.0033929090200711,,
ACCT_001822,0.035303832330233,,
ACCT_001825,0.0012412750965252,,
ACCT_001828,0.0054794766363644,,
ACCT_001833,0.4252906176387032,2024-06-15T00:00:00,2024-06-29T00:00:00
ACCT_001863,0.0070852227823355,,
ACCT_001870,0.0233936757949725,,
ACCT_001888,0.0070385969004543,,
ACCT_001892,0.0158545716302826,,
ACCT_001896,0.0006222149828974,,
ACCT_001911,0.0026602927409628,,
ACCT_001942,0.0040052756873936,,
ACCT_001951,0.0014925036862281,,
ACCT_001968,0.0039049283224582,,
ACCT_001985,0.1073443496694264,,
ACCT_002001,0.0250688133379783,,
ACCT_002002,0.0316897443829895,,
ACCT_002028,0.0070665362143383,,
ACCT_002030,0.4212448370730784,2024-12-25T00:00:00,2025-01-09T00:00:00
ACCT_002043,0.0011949725308244,,
ACCT_002051,0.013115435414152,,
ACCT_002057,0.0218945047747957,,
ACCT_002070,0.02253073534492,,
ACCT_002072,0.5077038637943228,2024-06-29T00:00:00,2024-07-14T00:00:00
ACCT_002074,0.1880677360615311,,
ACCT_002104,0.0083258103842394,,
ACCT_002113,0.0068687010607496,,
ACCT_002125,0.0092134213405676,,
ACCT_002133,0.0073837209497629,,
ACCT_002160,0.0025449029361492,,
ACCT_002164,0.0079628974804019,,
ACCT_002169,0.0085392109729341,,
ACCT_002177,0.0178844521701065,,
ACCT_002197,0.0685815354355984,,
ACCT_002204,0.0035277299123223,,
ACCT_002218,0.1226053413924086,,
ACCT_002228,0.2180734332153866,,
ACCT_002235,0.0011158475932206,,
ACCT_002242,0.0013774669689467,,
ACCT_002248,0.0035607341920726,,
ACCT_002251,0.0030425132399047,,
ACCT_002267,0.0445860364992356,,
ACCT_002279,0.0188206946411654,,
ACCT_002284,0.0566760133247213,,
ACCT_002300,0.0014359927407974,,
ACCT_002323,0.0289711068706833,,
ACCT_002329,0.0072024094015989,,
ACCT_002335,0.0150453623989481,,
ACCT_002337,0.0238657977977046,,
ACCT_002339,0.3803784584674603,2023-08-29T00:00:00,2023-09-12T00:00:00
ACCT_002342,0.0164040765121715,,
ACCT_002345,0.0024254231682225,,
ACCT_002348,0.0981195327763131,,
ACCT_002358,0.0035394410282506,,
ACCT_002374,0.0487860100586939,,
ACCT_002395,0.0190957543211247,,
ACCT_002415,0.4690144361983234,2021-04-19T00:00:00,2021-05-04T00:00:00
ACCT_002428,0.0450593005327543,,
ACCT_002433,0.0089560810643844,,
ACCT_002447,0.01066496128355,,
ACCT_002457,0.0093288093347547,,
ACCT_002466,0.0014290574903993,,
ACCT_002467,0.0073071495968057,,
ACCT_002488,0.0034392588224469,,
ACCT_002489,0.0063023124483245,,
ACCT_002490,0.0089444305336798,,
ACCT_002492,0.0362096417626842,,
ACCT_002493,0.0065699077018457,,
ACCT_002502,0.0083664675182644,,
ACCT_002508,0.0239667171399218,,
ACCT_002509,0.0140473167773207,,
ACCT_002510,0.6716882667698987,2025-04-21T00:00:00,2025-05-06T00:00:00
ACCT_002511,0.0295797802435607,,
ACCT_002521,0.0023542724011554,,
ACCT_002531,0.2904012925876558,,
ACCT_002537,0.6907462084681674,2021-10-26T00:00:00,2021-11-10T00:00:00
ACCT_002561,0.0069500036149072,,
ACCT_002577,0.0117332245299096,,
ACCT_002592,0.0241123856585124,,
ACCT_002600,0.1401295845253058,,
ACCT_002621,0.1441171654249672,,
ACCT_002624,0.0027316716432492,,
ACCT_002627,0.001584226750363,,
ACCT_002648,0.0102185350430992,,
ACCT_002684,0.0078697952444484,,
ACCT_002696,0.0425557987531823,,
ACCT_002704,0.0164761994138483,,
ACCT_002711,0.0143753633366113,,
ACCT_002750,0.0172774236936117,,
ACCT_002754,0.0930549981269888,,
ACCT_002780,0.0218029064779317,,
ACCT_002784,0.0586666938868433,,
ACCT_002785,0.0107291781976639,,
ACCT_002800,0.0049400339203679,,
ACCT_002803,0.0784891475971771,,
ACCT_002813,0.0641983880232936,,
ACCT_002815,0.175997169588878,,
ACCT_002820,0.0513677610744791,,
ACCT_002830,0.0097801320960414,,
ACCT_002831,0.0117327402782809,,
ACCT_002832,0.0426732594230202,,
ACCT_002839,0.0447021351470411,,
ACCT_002846,0.0301356845786431,,
ACCT_002853,0.0497703493197129,,
ACCT_002869,0.0196561203856188,,
ACCT_002898,0.0040526128938316,,
ACCT_002910,0.0088833121378233,,
ACCT_002912,0.0473495106895829,,
ACCT_002940,0.0514896814139895,,
ACCT_002976,0.003337853545951,,
ACCT_002991,0.0312980288635739,,
ACCT_003001,0.0039038497126335,,
ACCT_003017,0.2485863496970329,,
ACCT_003030,0.0129933818065309,,
ACCT_003032,0.2826924019423117,,
ACCT_003051,0.0082254499344123,,
ACCT_003057,0.2991568399996774,,
ACCT_003061,0.0068915687651859,,
ACCT_003066,0.0019266009920564,,
ACCT_003079,0.1611274138591771,,
ACCT_003137,0.0152503295030716,,
ACCT_003173,0.0033464489517256,,
ACCT_003176,0.0015287308315078,,
ACCT_003181,0.0377043700663287,,
ACCT_003191,0.0136990791681489,,
ACCT_003220,0.1483007377065149,,
ACCT_003222,0.0554107619425476,,
ACCT_003245,0.032214977606942,,
ACCT_003259,0.8739678746645165,2024-04-04T00:00:00,2024-04-18T00:00:00
ACCT_003266,0.0029643339101042,,
ACCT_003285,0.0026491901376184,,
ACCT_003292,0.0223828541838442,,
ACCT_003294,0.0145268447867754,,
ACCT_003298,0.2059364978410438,,
ACCT_003299,0.0166460523164112,,
ACCT_003325,0.0224600661627312,,
ACCT_003330,0.2392221613062073,,
ACCT_003344,0.0008238981789495,,
ACCT_003376,0.006447820183386,,
ACCT_003381,0.2823966704110461,,
ACCT_003392,0.0205658118753748,,
ACCT_003396,0.0030037531511993,,
ACCT_003407,0.0440066571398543,,
ACCT_003414,0.0128384482168124,,
ACCT_003418,0.0024773664453898,,
ACCT_003428,0.0589829293360498,,
ACCT_003431,0.0159397482345293,,
ACCT_003432,0.0161686691867435,,
ACCT_003453,0.0058608934349442,,
ACCT_003466,0.0075937635488483,,
ACCT_003468,0.0182617313055769,,
ACCT_003491,0.214452394343092,,
ACCT_003504,0.0024028313715232,,
ACCT_003513,0.0015189029019304,,
ACCT_003517,0.017667254142546,,
ACCT_003526,0.0162323257923128,,
ACCT_003560,0.0476041006278949,,
ACCT_003573,0.0053229734216456,,
ACCT_003588,0.0109923483360675,,
ACCT_003589,0.0392254670792212,,
ACCT_003593,0.0088605836303877,,
ACCT_003612,0.0045504824034518,,
ACCT_003626,0.008495967960363,,
ACCT_003639,0.001173402289161,,
ACCT_003673,0.0612979096889479,,
ACCT_003706,0.0227692116661471,,
ACCT_003712,0.0008950523252849,,
ACCT_003725,0.0083744127809451,,
ACCT_003734,0.0058484598933293,,
ACCT_003757,0.0354810064257926,,
ACCT_003778,0.0239243129975974,,
ACCT_003781,0.0301242707098951,,
ACCT_003794,0.0255163815831126,,
ACCT_003796,0.1129202205554756,,
ACCT_003812,0.0447335478879197,,
ACCT_003831,0.0074294970234385,,
ACCT_003854,0.0202936240054421,,
ACCT_003884,0.0262750526368777,,
ACCT_003886,0.1082188051247118,,
ACCT_003895,0.067692105860998,,
ACCT_003905,0.0666566931099488,,
ACCT_003909,0.019128722216248,,
ACCT_003939,0.0152287479844384,,
ACCT_003973,0.0493709189991946,,
ACCT_003976,0.0108968620162108,,
ACCT_003979,0.0023209528977788,,
ACCT_003990,0.0014139444575341,,
ACCT_003993,0.0063147384982621,,
ACCT_004008,0.0050595728553593,,
ACCT_004016,0.0093722602293109,,
ACCT_004047,0.0167492190335866,,
ACCT_004048,0.0005370751061313,,
ACCT_004091,0.0408406010100064,,
ACCT_004150,0.0104141738532116,,
ACCT_004160,0.5123603604509328,2024-05-03T00:00:00,2024-05-17T00:00:00
ACCT_004164,0.0032476626157753,,
ACCT_004194,0.019581728141262,,
ACCT_004195,0.0331190741344892,,
ACCT_004201,0.0007837782525429,,
ACCT_004222,0.029040010336026,,
ACCT_004227,0.0194120106507087,,
ACCT_004230,0.0059346772079932,,
ACCT_004236,0.0028981049121348,,
ACCT_004269,0.0008636929480529,,
ACCT_004273,0.1132804724828229,,
ACCT_004288,0.0242261129527057,,
ACCT_004297,0.0085721401319727,,
ACCT_004307,0.0095653256287931,,
ACCT_004311,0.0551900947790751,,
ACCT_004319,0.0018009368322438,,
ACCT_004325,0.0341712591345774,,
ACCT_004332,0.1346866124851262,,
ACCT_004334,0.0018456523969687,,
ACCT_004343,0.0420003307301116,,
ACCT_004350,0.0044388739468786,,
ACCT_004352,0.010334942786229,,
ACCT_004364,0.0127910145255729,,
ACCT_004376,0.0702943186243217,,
ACCT_004390,0.0021615079638584,,
ACCT_004399,0.011710963913732,,
ACCT_004405,0.0307191044744139,,
ACCT_004412,0.0122099223671753,,
ACCT_004415,0.0371255177504294,,
ACCT_004430,0.0020715112570512,,
ACCT_004453,0.0512566360163533,,
ACCT_004462,0.0930956618741305,,
ACCT_004483,0.0103306765543604,,
ACCT_004485,0.0056144862233941,,
ACCT_004512,0.0293051127970196,,
ACCT_004516,0.033159868463363,,
ACCT_004552,0.0010740366656525,,
ACCT_004570,0.9756891176459564,2024-06-17T00:00:00,2024-07-04T00:00:00
ACCT_004589,0.0134909477298559,,
ACCT_004600,0.584621786612903,2024-04-04T00:00:00,2024-04-19T00:00:00
ACCT_004610,0.0031658989786257,,
ACCT_004617,0.0041743791271889,,
ACCT_004622,0.0338080562971401,,
ACCT_004631,0.00308149691743,,
ACCT_004640,0.0302774225628182,,
ACCT_004662,0.0243442007032839,,
ACCT_004671,0.0108852648135666,,
ACCT_004677,0.1013854547087473,,
ACCT_004678,0.1009384969371204,,
ACCT_004679,0.0076434984198674,,
ACCT_004713,0.0198263936854397,,
ACCT_004727,0.0148817154549761,,
ACCT_004735,0.0058165193804636,,
ACCT_004739,0.0217938517339631,,
ACCT_004741,0.0079669929658383,,
ACCT_004745,0.0054780297105339,,
ACCT_004771,0.0291222428568807,,
ACCT_004774,0.0216000844732783,,
ACCT_004823,0.0146640963801416,,
ACCT_004844,0.0172933960597164,,
ACCT_004859,0.0168974123260541,,
ACCT_004899,0.0271465889969495,,
ACCT_004912,0.0775753701999182,,
ACCT_004914,0.0027307538027208,,
ACCT_004918,0.1448488260800757,,
ACCT_004929,0.0993046397132155,,
ACCT_004947,0.0078113031843316,,
ACCT_004982,0.1387434876970252,,
ACCT_004992,0.0106008803783028,,
ACCT_005013,0.0025984184343054,,
ACCT_005029,0.0462957944414507,,
ACCT_005040,0.005207329595299,,
ACCT_005055,0.0247483089087752,,
ACCT_005061,0.0298292539680548,,
ACCT_005085,0.0389929802683363,,
ACCT_005089,0.00138899727079,,
ACCT_005105,0.0141099483992794,,
ACCT_005114,0.0117775336218027,,
ACCT_005120,0.0063219471838961,,
ACCT_005165,0.024464356971309,,
ACCT_005168,0.0289155674340201,,
ACCT_005180,0.0008455402795459,,
ACCT_005203,0.0090862996112026,,
ACCT_005205,0.010585401278463,,
ACCT_005216,0.0087148495343884,,
ACCT_005218,0.00263469019541,,
ACCT_005239,0.0394560511153071,,
ACCT_005290,0.0064545235503417,,
ACCT_005291,0.0159043575116699,,
ACCT_005315,0.3044402571374182,2025-03-27T00:00:00,2025-04-03T00:00:00
ACCT_005326,0.011612604017713,,
ACCT_005335,0.1592850317897511,,
ACCT_005340,0.0090767563985277,,
ACCT_005345,0.0524946479256848,,
ACCT_005351,0.008182954246235,,
ACCT_005367,0.0238695431445545,,
ACCT_005376,0.055328209085355,,
ACCT_005400,0.0497033330576001,,
ACCT_005407,0.004194617936269,,
ACCT_005413,0.0023202455929482,,
ACCT_005421,0.6505097451224641,2021-10-09T00:00:00,2021-10-23T00:00:00
ACCT_005433,0.1226042875265165,,
ACCT_005436,0.0664540677304913,,
ACCT_005445,0.0083550029081854,,
ACCT_005460,0.0749686665820716,,
ACCT_005464,0.1970237404330551,,
ACCT_005472,0.3211798746756912,2022-05-19T00:00:00,2022-06-03T00:00:00
ACCT_005480,0.0371060607802712,,
ACCT_005481,0.2801777388253925,,
ACCT_005490,0.0043596674780372,,
ACCT_005491,0.0091092934172059,,
ACCT_005494,0.0373767601545444,,
ACCT_005505,0.5096170835201589,2023-05-24T00:00:00,2023-06-07T00:00:00
ACCT_005508,0.0073239750349175,,
ACCT_005518,0.001994122906347,,
ACCT_005519,0.0096106140138067,,
ACCT_005524,0.0534863634738335,,
ACCT_005540,0.0284248585186134,,
ACCT_005562,0.0079950281329491,,
ACCT_005564,0.0925046205709238,,
ACCT_005565,0.0043572901758404,,
ACCT_005566,0.0022840522122467,,
ACCT_005573,0.1215852485492876,,
ACCT_005584,0.0172498667076829,,
ACCT_005585,0.0078135337298884,,
ACCT_005621,0.0482237535984122,,
ACCT_005626,0.0415490569711699,,
ACCT_005645,0.0216326292512712,,
ACCT_005648,0.5947594907116929,2023-03-03T00:00:00,2023-03-19T00:00:00
ACCT_005650,0.1456331450802626,,
ACCT_005680,0.0322099680953565,,
ACCT_005683,0.0062777541070055,,
ACCT_005684,0.0091359599999083,,
ACCT_005694,0.0186946967676859,,
ACCT_005704,0.108600946968986,,
ACCT_005711,0.0043897567207832,,
ACCT_005714,0.005665863223301,,
ACCT_005726,0.0212866031375793,,
ACCT_005741,0.0298712053340282,,
ACCT_005749,0.0068016263613148,,
ACCT_005752,0.0189763062365538,,
ACCT_005774,0.0206438365748486,,
ACCT_005789,0.0010704158523851,,
ACCT_005815,0.0313131051481801,,
ACCT_005821,0.0248779312689315,,
ACCT_005824,0.0615308254589907,,
ACCT_005832,0.0191650396743384,,
ACCT_005834,0.0447466565802448,,
ACCT_005849,0.0045816782415367,,
ACCT_005905,0.0042786612183931,,
ACCT_005910,0.0997757756854587,,
ACCT_005949,0.0041009522826632,,
ACCT_005950,0.19795200829233,,
ACCT_005954,0.6986543393948463,2020-12-17T00:00:00,2021-01-02T00:00:00
ACCT_005967,0.2045341622833957,,
ACCT_005970,0.1598103797296015,,
ACCT_005973,0.002368317253783,,
ACCT_005986,0.0054483812341847,,
ACCT_005990,0.0108398567726218,,
ACCT_006018,0.0414368297688831,,
ACCT_006028,0.0051546501985946,,
ACCT_006030,0.003292081979934,,
ACCT_006069,0.1147674130467113,,
ACCT_006077,0.0623311668380102,,
ACCT_006082,0.0210517181496946,,
ACCT_006113,0.0170063625873669,,
ACCT_006140,0.0294417058934847,,
ACCT_006141,0.012110476694861,,
ACCT_006186,0.0176070455620722,,
ACCT_006202,0.7775741867250531,2025-04-21T00:00:00,2025-05-06T00:00:00
ACCT_006223,0.0246292060785092,,
ACCT_006268,0.4857818240973798,,
ACCT_006272,0.0050924646364292,,
ACCT_006290,0.0111290132980451,,
ACCT_006296,0.0104439796946103,,
ACCT_006297,0.0693731685570565,,
ACCT_006308,0.0571065823181413,,
ACCT_006320,0.3851700608475411,2024-09-02T00:00:00,2024-09-17T00:00:00
ACCT_006330,0.0180363666376251,,
ACCT_006331,0.0470499156007698,,
ACCT_006346,0.0272809340023398,,
ACCT_006379,0.0041019564194628,,
ACCT_006385,0.0175050952722876,,
ACCT_006408,0.0383635277568369,,
ACCT_006479,0.0054454775905846,,
ACCT_006489,0.002849581102883,,
ACCT_006492,0.0025028870689992,,
ACCT_006496,0.0372342475390063,,
ACCT_006510,0.0062273731044396,,
ACCT_006546,0.0075895694891831,,
ACCT_006559,0.0023053877823943,,
ACCT_006575,0.4646417215660822,2025-06-19T00:00:00,2025-06-27T00:00:00
ACCT_006581,0.0013333408934715,,
ACCT_006585,0.0073396079036567,,
ACCT_006594,0.2187509668441774,,
ACCT_006595,0.0951372120955384,,
ACCT_006600,0.0775753701999182,,
ACCT_006605,0.007274062824834,,
ACCT_006606,0.0144554393749647,,
ACCT_006631,0.009386581331608,,
ACCT_006635,0.0041845024666209,,
ACCT_006638,0.0103623294650011,,
ACCT_006650,0.0571055194933759,,
ACCT_006668,0.003828338578494,,
ACCT_006679,0.0041674815469271,,
ACCT_006702,0.0020794467902658,,
ACCT_006712,0.0247836617232629,,
ACCT_006723,0.0106658344368754,,
ACCT_006728,0.0024736058312947,,
ACCT_006730,0.0075414242930423,,
ACCT_006737,0.1802426532112723,,
ACCT_006746,0.3333513151172593,2024-03-27T00:00:00,2024-04-11T00:00:00
ACCT_006772,0.7768711018986996,2020-07-31T00:00:00,2020-08-14T00:00:00
ACCT_006789,0.0561896956646836,,
ACCT_006792,0.0151067364305363,,
ACCT_006806,0.0057406653775435,,
ACCT_006834,0.0084661636333603,,
ACCT_006836,0.0449780193567199,,
ACCT_006850,0.0229790989842319,,
ACCT_006872,0.0297010258296983,,
ACCT_006899,0.0093266236174369,,
ACCT_006905,0.0185315782471293,,
ACCT_006944,0.0026901167623262,,
ACCT_006948,0.0043503807158768,,
ACCT_006966,0.0016020312272438,,
ACCT_006970,0.053195381397981,,
ACCT_006987,0.0257447326534488,,
ACCT_006993,0.0237461199242905,,
ACCT_006996,0.0028770312615671,,
ACCT_007004,0.000397412943466,,
ACCT_007006,0.0773671173613223,,
ACCT_007031,0.0225029208710278,,
ACCT_007036,0.0430781306837024,,
ACCT_007059,0.0303522743252909,,
ACCT_007066,0.0036687233063909,,
ACCT_007095,0.0025311664324384,,
ACCT_007099,0.0050212905995714,,
ACCT_007111,0.001272208451706,,
ACCT_007133,0.015118694273186,,
ACCT_007141,0.0115645256194623,,
ACCT_007168,0.0217351491901698,,
ACCT_007172,0.0028265373673333,,
ACCT_007177,0.0395940921925647,,
ACCT_007178,0.010071780332685,,
ACCT_007186,0.5725257428742447,2023-03-05T00:00:00,2023-03-22T00:00:00
ACCT_007207,0.0018903125425987,,
ACCT_007209,0.0410147606587487,,
ACCT_007219,0.0095064859589727,,
ACCT_007221,0.0015497422784157,,
ACCT_007227,0.002930417794511,,
ACCT_007233,0.0046077923910806,,
ACCT_007238,0.0148787978203958,,
ACCT_007239,0.0039014301354439,,
ACCT_007243,0.0047836436046739,,
ACCT_007254,0.0589374921047886,,
ACCT_007258,0.0410699321557782,,
ACCT_007262,0.0333794627799107,,
ACCT_007268,0.0074150448811623,,
ACCT_007284,0.0054186931456075,,
ACCT_007291,0.0008964677556597,,
ACCT_007298,0.0019053603447063,,
ACCT_007299,0.0013342246799467,,
ACCT_007308,0.0043595422279319,,
ACCT_007319,0.0341822382458362,,
ACCT_007325,0.0037687984230314,,
ACCT_007349,0.0285225289231465,,
ACCT_007356,0.021124542389627,,
ACCT_007376,0.0168740124136994,,
ACCT_007377,0.0006394182766602,,
ACCT_007393,0.0009823064536047,,
ACCT_007413,0.0985225991953085,,
ACCT_007427,0.0222643290654168,,
ACCT_007441,0.443328042335596,,
ACCT_007450,0.0276887011647076,,
ACCT_007454,0.0187010142046754,,
ACCT_007499,0.0361159728597831,,
ACCT_007516,0.0104869194785798,,
ACCT_007530,0.0133528515059839,,
ACCT_007545,0.0364130241231256,,
ACCT_007575,0.0012973074434439,,
ACCT_007576,0.0456005477623576,,
ACCT_007578,0.1971678407263844,,
ACCT_007590,0.00524951278948,,
ACCT_007591,0.0268400691216498,,
ACCT_007600,0.1111644335697664,,
ACCT_007637,0.0084745453470908,,
ACCT_007664,0.0033676847990458,,
ACCT_007672,0.0381812792605749,,
ACCT_007676,0.0028431405422721,,
ACCT_007687,0.173627358091828,,
ACCT_007691,0.0050956757138555,,
ACCT_007698,0.056432497750486,,
ACCT_007707,0.0165874010786771,,
ACCT_007716,0.0201801185688899,,
ACCT_007729,0.002046422021507,,
ACCT_007751,0.0149734424712788,,
ACCT_007769,0.0087650331218611,,
ACCT_007772,0.0293554862674306,,
ACCT_007780,0.0224859609686263,,
ACCT_007787,0.0005078096012203,,
ACCT_007817,0.4101858253402045,2020-07-18T00:00:00,2020-08-01T00:00:00
ACCT_007830,0.0226507205087509,,
ACCT_007849,0.0430203923823127,,
ACCT_007877,0.0046287328727547,,
ACCT_007886,0.0061518634029684,,
ACCT_007911,0.0152551285633289,,
ACCT_007912,0.0021943470305192,,
ACCT_007916,0.0048040211239094,,
ACCT_007929,0.0022511422724073,,
ACCT_007938,0.0014346135217929,,
ACCT_007940,0.0733655099313332,,
ACCT_007950,0.0076192703144871,,
ACCT_007953,0.0469291948995616,,
ACCT_007968,0.0090607802186266,,
ACCT_007985,0.0416435727464617,,
ACCT_007997,0.0238696354199262,,
ACCT_008002,0.0117890093495086,,
ACCT_008009,0.3455396081356653,2022-03-09T00:00:00,2022-03-25T00:00:00
ACCT_008011,0.0227323802259821,,
ACCT_008014,0.1061772177481247,,
ACCT_008023,0.008477963613401,,
ACCT_008037,0.0025700416051829,,
ACCT_008076,0.0124694668570429,,
ACCT_008089,0.0080690104821395,,
ACCT_008101,0.0866287670781576,,
ACCT_008117,0.0060479414024504,,
ACCT_008119,0.0079916577305391,,
ACCT_008120,0.0045173164622434,,
ACCT_008129,0.0140538456560579,,
ACCT_008145,0.0686851710810221,,
ACCT_008151,0.0131999904906872,,
ACCT_008186,0.1780780929878302,,
ACCT_008190,0.0563128857591002,,
ACCT_008220,0.3095440010083286,2023-04-24T00:00:00,2023-05-08T00:00:00
ACCT_008221,0.0100357151239372,,
ACCT_008222,0.0173295361716693,,
ACCT_008239,0.0103277463329837,,
ACCT_008258,0.2696433180096323,,
ACCT_008269,0.0470149172765666,,
ACCT_008277,0.1303471366345729,,
ACCT_008286,0.0006062419877205,,
ACCT_008293,0.0086700862467213,,
ACCT_008316,0.0047027715435833,,
ACCT_008327,0.0066390296955978,,
ACCT_008362,0.0048152400594069,,
ACCT_008365,0.0046660219453615,,
ACCT_008446,0.003600217022575,,
ACCT_008475,0.2968142054919608,,
ACCT_008499,0.0097315343653809,,
ACCT_008507,0.0375664789770811,,
ACCT_008509,0.0095606988263649,,
